semana_ref,Estado - Sigla,Produto,Bandeira,preco_medio,preco_mediano,preco_minimo,preco_maximo,preco_compra_medio,qtd_postos
2026-18,GO,DIESEL,VIBRA,7.1142,7.075,6.59,7.95,,12
2026-18,GO,DIESEL S10,ALE,6.77,6.77,6.77,6.77,,1
2026-18,GO,DIESEL S10,BRANCA,6.8685,6.875,6.39,7.6,,52
2026-18,GO,DIESEL S10,CIAPETRO,6.69,6.69,6.69,6.69,,1
2026-18,GO,DIESEL S10,IPIRANGA,6.9737,6.99,6.19,7.67,,30
2026-18,GO,DIESEL S10,NEXTA,6.715,6.715,6.44,6.99,,2
2026-18,GO,DIESEL S10,RAIZEN,6.8289,6.79,6.39,7.49,,18
2026-18,GO,DIESEL S10,VIBRA,7.1282,6.99,6.79,7.99,,17
2026-18,MG,DIESEL,ALE,6.8204,6.75,6.48,7.19,,23
2026-18,MG,DIESEL,BRANCA,6.9442,6.89,6.27,7.69,,71
2026-18,MG,DIESEL,CIAPETRO,6.69,6.69,6.69,6.69,,1
2026-18,MG,DIESEL,IPIRANGA,6.9154,6.83,6.49,7.79,,50
2026-18,MG,DIESEL,MONTEPETRO,6.99,6.99,6.99,6.99,,1
2026-18,MG,DIESEL,RAIZEN,6.9245,6.89,6.49,7.69,,31
2026-18,MG,DIESEL,RIO BRANCO,6.44,6.44,6.44,6.44,,1
2026-18,MG,DIESEL,RODOIL,6.69,6.69,6.69,6.69,,1
2026-18,MG,DIESEL,VIBRA,6.882,6.86,6.29,7.39,,56
2026-18,MG,DIESEL S10,ALE,7.0438,6.99,6.79,7.58,,26
2026-18,MG,DIESEL S10,BRANCA,7.1342,6.99,6.67,7.99,,113
2026-18,MG,DIESEL S10,CIAPETRO,6.89,6.89,6.89,6.89,,1
2026-18,MG,DIESEL S10,IPIRANGA,7.1479,7.09,6.69,7.99,,58
2026-18,MG,DIESEL S10,MONTEPETRO,7.09,7.09,7.09,7.09,,1
2026-18,MG,DIESEL S10,NEXTA,6.99,6.99,6.99,6.99,,1
2026-18,MG,DIESEL S10,RAIZEN,7.105,7.04,6.59,7.89,,42
2026-18,MG,DIESEL S10,RIO BRANCO,6.64,6.64,6.64,6.64,,1
2026-18,MG,DIESEL S10,RODOIL,6.89,6.89,6.89,6.89,,1
2026-18,MG,DIESEL S10,VIBRA,7.146,7.09,6.59,7.94,,81
2026-18,PR,DIESEL,BRANCA,6.8714,6.79,6.37,7.99,,29
2026-18,PR,DIESEL,CIAPETRO,6.79,6.79,6.79,6.79,,1
2026-18,PR,DIESEL,DIBRAPE,6.89,6.89,6.89,6.89,,2
2026-18,PR,DIESEL,ESTRADA,6.94,6.94,6.94,6.94,,1
2026-18,PR,DIESEL,IDAZA,6.82,6.82,6.49,7.15,,2
2026-18,PR,DIESEL,IPIRANGA,7.1024,6.99,6.59,7.79,,29
2026-18,PR,DIESEL,NEXTA,6.97,6.97,6.97,6.97,,1
2026-18,PR,DIESEL,POTENCIAL,6.99,6.99,6.99,6.99,,1
2026-18,PR,DIESEL,RAIZEN,7.0137,6.99,6.39,7.47,,30
2026-18,PR,DIESEL,RODOIL,6.69,6.69,6.69,6.69,,1
2026-18,PR,DIESEL,STANG,6.8567,6.94,6.69,6.94,,3
2026-18,PR,DIESEL,VIBRA,7.134,7.14,6.59,7.78,,20
2026-18,PR,DIESEL S10,BRANCA,7.1878,7.04,6.69,7.99,,54
2026-18,PR,DIESEL S10,CIAPETRO,7.1567,7.19,6.89,7.39,,3
2026-18,PR,DIESEL S10,DIBRAPE,6.99,6.99,6.99,6.99,,2
2026-18,PR,DIESEL S10,ESTRADA,7.09,7.09,7.09,7.09,,1
2026-18,PR,DIESEL S10,IDAZA,7.02,7.02,6.79,7.25,,2
2026-18,PR,DIESEL S10,IPIRANGA,7.5413,7.59,6.79,8.25,,52
2026-18,PR,DIESEL S10,MAXSUL,6.99,6.99,6.99,6.99,,1
2026-18,PR,DIESEL S10,NEXTA,7.31,7.31,7.31,7.31,,1
2026-18,PR,DIESEL S10,ON PETRO,6.99,6.99,6.99,6.99,,1
2026-18,PR,DIESEL S10,POTENCIAL,7.09,7.09,7.09,7.09,,1
2026-18,PR,DIESEL S10,RAIZEN,7.257,7.29,6.71,7.89,,40
2026-18,PR,DIESEL S10,RODOIL,6.89,6.89,6.79,6.99,,2
2026-18,PR,DIESEL S10,STANG,6.965,6.99,6.89,6.99,,4
2026-18,PR,DIESEL S10,VIBRA,7.4048,7.49,6.79,7.79,,27
2026-18,RJ,DIESEL,ALE,7.1333,7.29,6.82,7.29,,3
2026-18,RJ,DIESEL,BRANCA,7.1412,6.99,6.59,7.99,,40
2026-18,RJ,DIESEL,IPIRANGA,7.04,6.94,6.59,7.64,,10
2026-18,RJ,DIESEL,RAIZEN,7.0927,7.09,6.55,7.49,,22
2026-18,RJ,DIESEL,VIBRA,7.1271,6.99,6.69,7.74,,21
2026-18,RJ,DIESEL S10,ALE,7.2671,7.19,6.89,7.63,,7
2026-18,RJ,DIESEL S10,BRANCA,7.3482,7.29,6.49,7.99,,73
2026-18,RJ,DIESEL S10,IPIRANGA,7.1844,6.99,6.79,7.79,,25
2026-18,RJ,DIESEL S10,NEXTA,6.24,6.24,6.24,6.24,,1
2026-18,RJ,DIESEL S10,RAIZEN,7.1425,7.13,5.69,7.89,,32
2026-18,RJ,DIESEL S10,VIBRA,7.3758,7.34,6.97,7.79,,26
2026-18,RS,DIESEL,BRANCA,6.7205,6.69,6.29,7.89,,41
2026-18,RS,DIESEL,CHARRUA,6.945,6.955,6.56,7.29,,14
2026-18,RS,DIESEL,IPIRANGA,7.0669,6.99,6.59,7.99,,55
2026-18,RS,DIESEL,POTENCIAL,6.89,6.89,6.89,6.89,,1
2026-18,RS,DIESEL,RAIZEN,6.9954,6.89,6.55,7.91,,26
2026-18,RS,DIESEL,RODOIL,6.9775,7.04,6.34,7.29,,8
2026-18,RS,DIESEL,SANTA LUCIA,7.39,7.39,7.39,7.39,,1
2026-18,RS,DIESEL,VIBRA,6.9622,6.98,6.59,7.7,,32
2026-18,RS,DIESEL S10,BRANCA,6.9454,6.89,6.39,7.99,,52
2026-18,RS,DIESEL S10,CHARRUA,7.1035,7.09,6.78,7.39,,17
2026-18,RS,DIESEL S10,IPIRANGA,7.18,7.085,6.69,7.99,,60
2026-18,RS,DIESEL S10,POTENCIAL,6.99,6.99,6.99,6.99,,1
2026-18,RS,DIESEL S10,RAIZEN,7.0943,6.99,6.69,8.04,,21
2026-18,RS,DIESEL S10,RODOIL,7.0722,7.09,6.53,7.39,,9
2026-18,RS,DIESEL S10,SANTA LUCIA,7.74,7.74,7.49,7.99,,2
2026-18,RS,DIESEL S10,VIBRA,7.0284,6.99,6.69,7.81,,49
2026-18,SP,DIESEL,ALE,7.1233,6.79,6.69,7.89,,3
2026-18,SP,DIESEL,BRANCA,6.8669,6.89,6.27,7.89,,198
2026-18,SP,DIESEL,D`MAIS,6.8233,6.79,6.79,6.89,,3
2026-18,SP,DIESEL,IPIRANGA,7.2033,7.19,6.39,7.99,,90
2026-18,SP,DIESEL,NEXTA,7.59,7.59,7.59,7.59,,1
2026-18,SP,DIESEL,RAIZEN,7.1255,7.09,6.29,8.39,,77
2026-18,SP,DIESEL,RODOIL,6.59,6.59,6.59,6.59,,1
2026-18,SP,DIESEL,SIM DISTRIBUIDOR,7.29,7.29,7.29,7.29,,1
2026-18,SP,DIESEL,VIBRA,7.0949,7.06,6.49,8.69,,74
2026-18,SP,DIESEL S10,ALE,7.2541,7.19,6.89,7.99,,17
2026-18,SP,DIESEL S10,BRANCA,7.0073,6.99,5.79,7.99,,372
2026-18,SP,DIESEL S10,D`MAIS,6.99,6.99,6.99,6.99,,3
2026-18,SP,DIESEL S10,IPIRANGA,7.5065,7.49,6.69,9.99,,184
2026-18,SP,DIESEL S10,NEXTA,7.79,7.79,7.79,7.79,,1
2026-18,SP,DIESEL S10,RAIZEN,7.3844,7.29,6.67,9.19,,131
2026-18,SP,DIESEL S10,RODOIL,6.69,6.69,6.69,6.69,,1
2026-18,SP,DIESEL S10,SIM DISTRIBUIDOR,7.2233,7.29,6.99,7.39,,3
2026-18,SP,DIESEL S10,VIBRA,7.4229,7.39,6.69,9.79,,130
