Regiao - Sigla;Estado - Sigla;Municipio;Revenda;CNPJ da Revenda;Nome da Rua;Numero Rua;Complemento;Bairro;Cep;Produto;Data da Coleta;Valor de Venda;Valor de Compra;Unidade de Medida;Bandeira
SE;SP;CAMPINAS;AUTO POSTO SOLARIS DE CAMPINAS LTDA.; 06.123.462/0001-82;AVENIDA JOHN BOYD DUNLOP;5035;;CIDADE SATELITE IRIS;13059-587;DIESEL S10;09/06/2026;7,29;;R$ / litro;IPIRANGA
SE;SP;CAMPINAS;POSTO R R CAMPINAS LTDA; 06.011.917/0001-78;AVENIDA RUY RODRIGUES;640;;NOVO CAMPO ELISEOS;13060-192;DIESEL S10;09/06/2026;6,89;;R$ / litro;RAIZEN
SE;SP;CAMPINAS;AUTO POSTO L.M. DE CAMPINAS LTDA; 04.534.532/0001-60;RODOVIA DOM PEDRO I - SP 065;S/N;KM 140,9;CEASA CAMPINAS;13082-250;DIESEL;10/06/2026;6,59;;R$ / litro;VIBRA
SE;SP;CAMPINAS;AUTO POSTO L.M. DE CAMPINAS LTDA; 04.534.532/0001-60;RODOVIA DOM PEDRO I - SP 065;S/N;KM 140,9;CEASA CAMPINAS;13082-250;DIESEL S10;10/06/2026;6,89;;R$ / litro;VIBRA
SE;SP;CAMPINAS;AUTO POSTO GLOBAL DE CAMPINAS LTDA; 01.369.330/0001-11;RUA MARQUES DE VALENÇA;60;20;JD. SANTA GENEBRA;13080-230;DIESEL;10/06/2026;6,99;;R$ / litro;IPIRANGA
SE;SP;CAMPINAS;AUTO POSTO GLOBAL DE CAMPINAS LTDA; 01.369.330/0001-11;RUA MARQUES DE VALENÇA;60;20;JD. SANTA GENEBRA;13080-230;DIESEL S10;10/06/2026;7,29;;R$ / litro;IPIRANGA
SE;SP;CAMPINAS;CENTRO AUTOMOTIVO CIDADE UNIVERSITÁRIA LTDA; 03.322.600/0001-64;AVENIDA DOUTOR ROMEU TORTIMA;1541;;CIDADE UNIVERSITÁRIA;13084-000;DIESEL S10;10/06/2026;7,49;;R$ / litro;IPIRANGA
SE;SP;CAMPINAS;AUTO POSTO JARDIM LONDRES LTDA; 01.530.964/0001-04;RUA GERALDO NOGUEIRA PORTO;34;;JD LONDRES;13060-255;DIESEL S10;08/06/2026;7,29;;R$ / litro;BRANCA
SE;SP;CAMPINAS;AUTO POSTO SIRIO LTDA; 00.263.531/0001-77;AVENIDA RUY RODRIGUES;3255;;PARQUE SANTA LETICIA;13056-600;DIESEL;08/06/2026;7,09;;R$ / litro;IPIRANGA
SE;SP;CAMPINAS;AUTO POSTO SIRIO LTDA; 00.263.531/0001-77;AVENIDA RUY RODRIGUES;3255;;PARQUE SANTA LETICIA;13056-600;DIESEL S10;08/06/2026;7,49;;R$ / litro;IPIRANGA
SE;SP;FRANCA;POSTO MARIO ROBERTO JANJAO LTDA; 09.382.434/0001-78;AVENIDA DR HELIO PALERMO;3831;;JARDIM MARIA GABRIELA;14409-045;DIESEL;08/06/2026;6,69;;R$ / litro;VIBRA
SE;SP;FRANCA;POSTO MARIO ROBERTO JANJAO LTDA; 09.382.434/0001-78;AVENIDA DR HELIO PALERMO;3831;;JARDIM MARIA GABRIELA;14409-045;DIESEL S10;08/06/2026;6,89;;R$ / litro;VIBRA
SE;SP;FRANCA;AUTO POSTO DISTRITO LTDA; 09.294.408/0001-98;AVENIDA DOUTOR SEVERINO TOSTES MEIRELLES;1;;SAO JOAQUIM;14406-004;DIESEL;08/06/2026;6,79;;R$ / litro;RAIZEN
SE;SP;FRANCA;AUTO POSTO DISTRITO LTDA; 09.294.408/0001-98;AVENIDA DOUTOR SEVERINO TOSTES MEIRELLES;1;;SAO JOAQUIM;14406-004;DIESEL S10;08/06/2026;6,99;;R$ / litro;RAIZEN
SE;SP;FRANCA;POSTO TROPICAL DE FRANCA LTDA; 09.032.883/0001-96;AVENIDA MARGARIDA FORNAZIER CARDOSO DE OLIVEIRA;600;;JARDIM TROPICAL;14407-050;DIESEL S10;08/06/2026;6,97;;R$ / litro;BRANCA
SE;SP;FRANCA;AUTO POSTO IRMAOS NASCIMENTO LTDA; 06.115.524/0001-04;AVENIDA MARTINHO RIBEIRO;3;;JARDIM VERA CRUZ;14407-450;DIESEL;08/06/2026;6,89;;R$ / litro;BRANCA
SE;SP;FRANCA;MARIO ROBERTO COMERCIO DE COMBUSTIVEIS LTDA; 06.177.220/0001-71;RUA EZIO PUCCI;3071;;DISTRITO INDUSTRIAL;14406-078;DIESEL;08/06/2026;6,79;;R$ / litro;IPIRANGA
SE;SP;FRANCA;MARIO ROBERTO COMERCIO DE COMBUSTIVEIS LTDA; 06.177.220/0001-71;RUA EZIO PUCCI;3071;;DISTRITO INDUSTRIAL;14406-078;DIESEL S10;08/06/2026;6,99;;R$ / litro;IPIRANGA
SE;SP;FRANCA;RFL JET AUTO POSTO LTDA - EM RECUPERACAO JUDICIAL; 04.199.286/0001-37;AVENIDA DOM PEDRO I;1295;;JDM ANTONIO PETRAGLI;14409-170;DIESEL S10;08/06/2026;6,79;;R$ / litro;BRANCA
SE;SP;FRANCA;MARIO ROBERTO BRASILEIRA DE PETROLEO LTDA; 02.583.776/0001-07;AVENIDA DR. ISMAEL ALONSO Y ALONSO;940;;JARDIM VENEZA;14403-000;DIESEL S10;08/06/2026;6,89;;R$ / litro;BRANCA
SE;SP;FRANCA;AUTO POSTO SOUZA CUNHA LTDA; 04.930.554/0001-49;AVENIDA MAJOR NICACIO;2780;;VILA SANTA CRUZ;14403-460;DIESEL;08/06/2026;6,49;;R$ / litro;BRANCA
SE;SP;FRANCA;AUTO POSTO SOUZA CUNHA LTDA; 04.930.554/0001-49;AVENIDA MAJOR NICACIO;2780;;VILA SANTA CRUZ;14403-460;DIESEL S10;08/06/2026;6,69;;R$ / litro;BRANCA
SE;SP;FRANCA;POSTO PAINEIRAO II LTDA; 04.313.357/0001-80;RUA BENEDITO MERLINO;930;;JARDIM MARIA ROSA;14405-448;DIESEL;08/06/2026;6,79;;R$ / litro;IPIRANGA
SE;SP;FRANCA;PRIMAVERA PNEUS E PETROLEO EIRELI; 04.091.683/0001-90;AVENIDA MARGINAL;2611;;RECANTO ELIMAR;14403-280;DIESEL S10;08/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;FRANCA;POSTO MASTER BRASIL DE FRANCA LTDA; 03.868.469/0001-35;AVENIDA BRASIL;1298;;VILA APARECIDA;14401-240;DIESEL S10;08/06/2026;6,89;;R$ / litro;RAIZEN
SE;SP;GARCA;AUTO POSTO GUANABARA DE GARCA LTDA; 07.569.563/0001-44;RUA CORONEL JOAQUIM PIZA;914;;VILA GUANABARA;17400-000;DIESEL;09/06/2026;6,79;;R$ / litro;IPIRANGA
SE;SP;GARCA;POSTO AVENIDA DE GARCA LTDA; 04.034.851/0001-06;AVENIDA PRESIDENTE VARGAS;736;;LABIENOPOLIS;17400-000;DIESEL S10;08/06/2026;6,99;;R$ / litro;VIBRA
SE;SP;GARCA;AUTO POSTO MAJESTIC DE GARCA LTDA; 01.839.423/0001-62;AVENIDA PRESIDENTE VARGAS;154;;LABIENOPOLIS;17400-000;DIESEL;08/06/2026;6,59;;R$ / litro;BRANCA
SE;SP;GARCA;AUTO POSTO MAJESTIC DE GARCA LTDA; 01.839.423/0001-62;AVENIDA PRESIDENTE VARGAS;154;;LABIENOPOLIS;17400-000;DIESEL S10;08/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;GARCA;ELEFANTINHO AUTO POSTO DE GARCA LTDA; 04.760.949/0001-40;AVENIDA DR LABIENO DA COSTA MACHADO;1641;;LABIENOPOLIS;17400-000;DIESEL;09/06/2026;6,89;;R$ / litro;BRANCA
SE;SP;GARCA;ELEFANTINHO AUTO POSTO DE GARCA LTDA; 04.760.949/0001-40;AVENIDA DR LABIENO DA COSTA MACHADO;1641;;LABIENOPOLIS;17400-000;DIESEL S10;09/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;GARCA;PETRO QUALITY AUTO POSTO LTDA; 03.698.504/0001-15;PRACA CARLOS EDUARDO ALVES DE SOUZA;74;;WILLIANS;17400-000;DIESEL S10;09/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;GARCA;GUSTAVO CEZAR HENRIQUE DA SILVA & CIA LTDA; 03.561.895/0001-21;RUA TARGINO NUNES;21;;CONJ.JOAO PAULO II;17400-000;DIESEL;09/06/2026;6,59;;R$ / litro;BRANCA
SE;SP;GARCA;GUSTAVO CEZAR HENRIQUE DA SILVA & CIA LTDA; 03.561.895/0001-21;RUA TARGINO NUNES;21;;CONJ.JOAO PAULO II;17400-000;DIESEL S10;09/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;GUARUJA;SOROCOTUBA AUTO POSTO LTDA; 06.982.204/0001-51;RUA NOVE;139;QUADRA04                  LOTE  03 A 06;JARDIM MAR E CEU;11444-505;DIESEL S10;08/06/2026;6,76;;R$ / litro;BRANCA
SE;SP;GUARUJA;AUTO POSTO FALCAO DO TERMINAL LTDA; 01.115.249/0001-05;AVENIDA SANTOS DUMONT;3215;;JARDIM BOA ESPERANCA;11460-005;DIESEL;08/06/2026;6,99;;R$ / litro;IPIRANGA
SE;SP;GUARUJA;AUTO POSTO FALCAO DO TERMINAL LTDA; 01.115.249/0001-05;AVENIDA SANTOS DUMONT;3215;;JARDIM BOA ESPERANCA;11460-005;DIESEL S10;08/06/2026;7,39;;R$ / litro;IPIRANGA
SE;SP;GUARUJA;AUTO POSTO CARGA PESADA DO GUARUJA LTDA; 01.610.689/0001-39;RUA PROF IDALINO PINEZ;825;;J BOA ESPERANCA;11471-030;DIESEL;08/06/2026;6,85;;R$ / litro;RAIZEN
SE;SP;GUARUJA;AUTO POSTO CARGA PESADA DO GUARUJA LTDA; 01.610.689/0001-39;RUA PROF IDALINO PINEZ;825;;J BOA ESPERANCA;11471-030;DIESEL S10;08/06/2026;7,25;;R$ / litro;RAIZEN
SE;SP;INDAIATUBA;FENIX COMERCIO DE COMBUSTIVEIS LTDA; 09.227.260/0001-79;AVENIDA CONCEICAO;2044;;VILA MARIA;13335-345;DIESEL S10;10/06/2026;6,99;;R$ / litro;IPIRANGA
SE;SP;INDAIATUBA;COMERCIAL DE COMBUSTIVEIS INDAIA US LTDA; 07.712.794/0001-65;AVENIDA ENGENHEIRO FABIO ROBERTO BARNABE;3399;;BOM PRINCIPIO;13345-690;DIESEL S10;10/06/2026;7,39;;R$ / litro;VIBRA
SE;SP;INDAIATUBA;ABDELNOR COMÉRCIO DE COMBUSTÍVEIS LTDA.; 05.503.367/0001-41;AVENIDA ARIO BARNABE;326;;JARDIM MORADA DO SOL;13346-400;DIESEL;10/06/2026;7,09;;R$ / litro;RAIZEN
SE;SP;INDAIATUBA;ABDELNOR COMÉRCIO DE COMBUSTÍVEIS LTDA.; 05.503.367/0001-41;AVENIDA ARIO BARNABE;326;;JARDIM MORADA DO SOL;13346-400;DIESEL S10;10/06/2026;7,29;;R$ / litro;RAIZEN
SE;SP;INDAIATUBA;ABDELNOR II COMERCIO DE COMBUSTIVEIS LTDA; 05.455.320/0001-50;AVENIDA PRESIDENTE KENNEDY;728;;CIDADE NOVA;13334-170;DIESEL S10;10/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;INDAIATUBA;COMERCIO DERIVADOS DE PETROLEO RECREIO CAMPESTRE LTDA; 01.634.812/0001-51;AVENIDA FRANCISCO DE PAULA LEITE;3385;ESQ. R.ANT.L.P.;REC. CAMP.JOIA;13343-040;DIESEL;10/06/2026;6,69;;R$ / litro;IPIRANGA
SE;SP;INDAIATUBA;COMERCIO DERIVADOS DE PETROLEO RECREIO CAMPESTRE LTDA; 01.634.812/0001-51;AVENIDA FRANCISCO DE PAULA LEITE;3385;ESQ. R.ANT.L.P.;REC. CAMP.JOIA;13343-040;DIESEL S10;10/06/2026;6,79;;R$ / litro;IPIRANGA
SE;SP;ITAPECERICA DA SERRA;PETROLEO E DERIVADOS SAO LEOPOLDO LTDA; 49.655.566/0001-40;RODOVIA REGIS BITTENCOURT;S/N;KM 294;POTUVERA;06850-000;DIESEL;11/06/2026;6,69;;R$ / litro;VIBRA
SE;SP;ITAPECERICA DA SERRA;PETROLEO E DERIVADOS SAO LEOPOLDO LTDA; 49.655.566/0001-40;RODOVIA REGIS BITTENCOURT;S/N;KM 294;POTUVERA;06850-000;DIESEL S10;11/06/2026;6,99;;R$ / litro;VIBRA
SE;SP;ITAPECERICA DA SERRA;AUTO POSTO QUARENTA E UM LIMITADA; 49.667.637/0001-25;RODOVIA REGIS BITENCOURT;S N;KL 296;POTUVERA;06881-700;DIESEL;11/06/2026;6,69;;R$ / litro;IPIRANGA
SE;SP;ITAPECERICA DA SERRA;AUTO POSTO QUARENTA E UM LIMITADA; 49.667.637/0001-25;RODOVIA REGIS BITENCOURT;S N;KL 296;POTUVERA;06881-700;DIESEL S10;11/06/2026;6,99;;R$ / litro;IPIRANGA
SE;SP;ITAPECERICA DA SERRA;AUTO POSTO BATALHA LTDA; 45.583.184/0001-06;RODOVIA REGIS BITTENCOURT;S/N;KM 289;POTUVERA;06850-000;DIESEL;11/06/2026;6,69;;R$ / litro;RAIZEN
SE;SP;ITAPECERICA DA SERRA;AUTO POSTO BATALHA LTDA; 45.583.184/0001-06;RODOVIA REGIS BITTENCOURT;S/N;KM 289;POTUVERA;06850-000;DIESEL S10;11/06/2026;6,99;;R$ / litro;RAIZEN
SE;SP;ITAPECERICA DA SERRA;REC SERVICOS AUTOMOTIVOS LTDA; 03.176.398/0001-00;RUA MIGUEL ROTGER DOMINGUES;55;;CENTRO;06850-780;DIESEL S10;11/06/2026;7,12;;R$ / litro;BRANCA
SE;SP;ITAPIRA;AUTO POSTO SKINA ITALIANOS LTDA.; 07.426.223/0001-64;AVENIDA DOS ITALIANOS;1840;;PRADOS;13970-080;DIESEL;11/06/2026;7,19;;R$ / litro;BRANCA
SE;SP;ITAPIRA;AUTO POSTO SKINA ITALIANOS LTDA.; 07.426.223/0001-64;AVENIDA DOS ITALIANOS;1840;;PRADOS;13970-080;DIESEL S10;11/06/2026;7,59;;R$ / litro;BRANCA
SE;SP;ITAPIRA;ITAPIRENSE COMBUSTIVEIS LTDA; 02.656.787/0001-70;AVENIDA CASTRO ALVES;574;;CENTRO;13974-503;DIESEL;11/06/2026;7,09;;R$ / litro;RAIZEN
SE;SP;ITAPIRA;ITAPIRENSE COMBUSTIVEIS LTDA; 02.656.787/0001-70;AVENIDA CASTRO ALVES;574;;CENTRO;13974-503;DIESEL S10;11/06/2026;7,49;;R$ / litro;RAIZEN
SE;SP;ITAPIRA;AUTO POSTO PANORAMA DE ITAPIRA LTDA.; 03.320.594/0001-06;AVENIDA DOS ITALIANOS;2300;;PRADOS;13970-080;DIESEL;11/06/2026;7,19;;R$ / litro;BRANCA
SE;SP;ITAPIRA;AUTO POSTO PANORAMA DE ITAPIRA LTDA.; 03.320.594/0001-06;AVENIDA DOS ITALIANOS;2300;;PRADOS;13970-080;DIESEL S10;11/06/2026;7,49;;R$ / litro;BRANCA
SE;SP;ITAPIRA;POSTO RIO BRANCO LTDA; 44.734.010/0001-26;AVENIDA RIO BRANCO;431;;CENTRO;13970-070;DIESEL S10;11/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;ITAPOLIS;AUTO POSTO GUIDORZI DE ITAPOLIS LTDA; 02.918.523/0001-47;RUA BARAO DO RIO BRANCO;532;;CENTRO;14900-000;DIESEL S10;11/06/2026;6,79;;R$ / litro;BRANCA
SE;SP;ITAPOLIS;GELSON ANTONIO MANGINELLI; 07.481.556/0001-96;RUA JOSE TREVISAN;324;;CENTRO;14900-000;DIESEL;11/06/2026;6,69;;R$ / litro;BRANCA
SE;SP;ITAPOLIS;GELSON ANTONIO MANGINELLI; 07.481.556/0001-96;RUA JOSE TREVISAN;324;;CENTRO;14900-000;DIESEL S10;11/06/2026;7,09;;R$ / litro;BRANCA
SE;SP;ITAPOLIS;MALOSSO, VELLUDO & CIA LTDA.; 64.956.410/0001-93;AVENIDA FRANCISCO PORTO;154;;CENTRO;14900-000;DIESEL;11/06/2026;6,99;;R$ / litro;VIBRA
SE;SP;ITAPOLIS;MATHEUS GALLO; 49.979.446/0001-07;AVENIDA FRANCISCO PORTO;717;;CENTRO;14900-000;DIESEL;11/06/2026;6,73;;R$ / litro;BRANCA
SE;SP;ITAPOLIS;MATHEUS GALLO; 49.979.446/0001-07;AVENIDA FRANCISCO PORTO;717;;CENTRO;14900-000;DIESEL S10;11/06/2026;6,78;;R$ / litro;BRANCA
SE;SP;ITAQUAQUECETUBA;AUTO POSTO ITAQUANO LTDA; 05.315.169/0001-54;ESTRADA PINHEIRO NOVO;S/N;;JARDIM FELIX E MILTON;08588-640;DIESEL;08/06/2026;7,19;;R$ / litro;IPIRANGA
SE;SP;ITAQUAQUECETUBA;AUTO POSTO MIRANDELLA LTDA; 06.197.217/0001-10;ESTRADA DE SANTA ISABEL;3059;;VILA JAPAO;08599-000;DIESEL;08/06/2026;7,09;;R$ / litro;IPIRANGA
SE;SP;ITAQUAQUECETUBA;AUTO POSTO MIRANDELLA LTDA; 06.197.217/0001-10;ESTRADA DE SANTA ISABEL;3059;;VILA JAPAO;08599-000;DIESEL S10;08/06/2026;7,19;;R$ / litro;IPIRANGA
SE;SP;ITAQUAQUECETUBA;AUTO POSTO PALADI EIRELI; 05.497.073/0001-54;ESTRADA DO PINHEIRINHO NOVO;1230;;ESTANCIA DO GUATAMBU;08588-640;DIESEL S10;09/06/2026;6,89;;R$ / litro;ALE
SE;SP;ITAQUAQUECETUBA;' BG NORTE PETROLEO LTDA ''; 04.890.965/0001-58;RODOVIA AYRTON SENNA DA SILVA;S/N;KM. 37;JARDIM MARIA ELIZA;08580-830;DIESEL;09/06/2026;7,19;;R$ / litro;VIBRA
SE;SP;ITAQUAQUECETUBA;' BG NORTE PETROLEO LTDA ''; 04.890.965/0001-58;RODOVIA AYRTON SENNA DA SILVA;S/N;KM. 37;JARDIM MARIA ELIZA;08580-830;DIESEL S10;09/06/2026;7,59;;R$ / litro;VIBRA
SE;SP;ITAQUAQUECETUBA;POSTO DE SERVICOS NOVA ITAQUA LTDA; 02.185.969/0001-00;RUA PIRACICABA;712;;JD NSA SRA D'AJUDA;08577-010;DIESEL;08/06/2026;7,09;;R$ / litro;IPIRANGA
SE;SP;ITAQUAQUECETUBA;POSTO DE SERVICOS NOVA ITAQUA LTDA; 02.185.969/0001-00;RUA PIRACICABA;712;;JD NSA SRA D'AJUDA;08577-010;DIESEL S10;08/06/2026;7,19;;R$ / litro;IPIRANGA
SE;SP;ITAQUAQUECETUBA;CENTRO AUTOMOTIVO PORTAL DE ARUJA LTDA; 04.308.654/0001-38;ESTRADA DE SANTA ISABEL;7080;;CUIABA;08599-000;DIESEL;09/06/2026;6,89;;R$ / litro;BRANCA
SE;SP;ITAQUAQUECETUBA;CENTRO AUTOMOTIVO PORTAL DE ARUJA LTDA; 04.308.654/0001-38;ESTRADA DE SANTA ISABEL;7080;;CUIABA;08599-000;DIESEL S10;09/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;ITAQUAQUECETUBA;AUTO POSTO TORNADO LTDA; 02.760.526/0001-03;ESTRADA SANTA ISABEL;3221;;CAMPO DA VENDA;08599-000;DIESEL;08/06/2026;7,29;;R$ / litro;IPIRANGA
SE;SP;ITAQUAQUECETUBA;AUTO POSTO TORNADO LTDA; 02.760.526/0001-03;ESTRADA SANTA ISABEL;3221;;CAMPO DA VENDA;08599-000;DIESEL S10;08/06/2026;7,39;;R$ / litro;IPIRANGA
SE;SP;ITATIBA;CENTRO DE CONVENIENCIA E POSTO DE COMBUSTIVEL PARATY LTDA; 01.939.170/0001-07;RUA LUIZ SCAVONE;460;;CENTRO;13256-010;DIESEL;12/06/2026;6,99;;R$ / litro;VIBRA
SE;SP;ITATIBA;CENTRO DE CONVENIENCIA E POSTO DE COMBUSTIVEL PARATY LTDA; 01.939.170/0001-07;RUA LUIZ SCAVONE;460;;CENTRO;13256-010;DIESEL S10;12/06/2026;7,39;;R$ / litro;VIBRA
SE;SP;ITATIBA;AUTO POSTO ITAMAXI LTDA; 52.719.481/0001-93;AVENIDA SENADOR LACERDA FRANCO;148;;CENTRO;13250-400;DIESEL S10;12/06/2026;7,99;;R$ / litro;RAIZEN
SE;SP;ITATIBA;AUTO POSTO BAPTISTELLA LTDA; 44.736.924/0001-26;AVENIDA MAL. CASTELO BRANCO;1147;;JD. LUZ, DA;13255-350;DIESEL;12/06/2026;7,29;;R$ / litro;RAIZEN
SE;SP;ITATIBA;AUTO POSTO BAPTISTELLA LTDA; 44.736.924/0001-26;AVENIDA MAL. CASTELO BRANCO;1147;;JD. LUZ, DA;13255-350;DIESEL S10;12/06/2026;7,79;;R$ / litro;RAIZEN
SE;SP;ITATIBA;CENTRO AUTOMOTIVO RIVIERA ITATIBA LTDA.; 05.127.375/0001-30;AVENIDA DA SAUDADE;350;370;CENTRO;13253-000;DIESEL S10;12/06/2026;7,49;;R$ / litro;ALE
SE;SP;ITATIBA;J. GAVA AUTO POSTO LTDA; 04.515.598/0001-02;RUA SANTO ANTONIO;717;;JARDIM SAO JOAO;13253-200;DIESEL;12/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;ITATIBA;AUTOMOTIVO PORTAL DE ITATIBA LTDA; 03.109.165/0001-94;RUA CORONEL PEROBA;25;;VILA BRASILEIRA;13256-410;DIESEL S10;12/06/2026;6,89;;R$ / litro;BRANCA
SE;SP;ITATIBA;AUTO POSTO TREVO DE ITATIBA LTDA.; 03.085.922/0001-37;AVENIDA MARECHAL CASTELO BRANCO;845;;BAIRRO ENGENHO;13255-350;DIESEL;12/06/2026;6,59;;R$ / litro;BRANCA
SE;SP;ITATIBA;AUTO POSTO TREVO DE ITATIBA LTDA.; 03.085.922/0001-37;AVENIDA MARECHAL CASTELO BRANCO;845;;BAIRRO ENGENHO;13255-350;DIESEL S10;12/06/2026;6,69;;R$ / litro;BRANCA
SE;SP;ITU;GANDINI AUTO CENTER LTDA; 07.583.534/0002-18;PRACA DUQUE DE CAXIAS;271;;CENTRO;13300-103;DIESEL S10;10/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;ITU;RPA COMERCIO DE COMBUSTIVEIS ITU I LTDA; 08.699.770/0001-86;AVENIDA DA SAUDADE;76;;VILA PADRE BENTO;13313-000;DIESEL S10;08/06/2026;7,09;;R$ / litro;RAIZEN
SE;SP;ITU;AUTO POSTO CLASSE A DE ITU LTDA.; 04.388.513/0001-72;RODOVIA MARECHAL RONDON;363;;CHAFARIZ;13304-300;DIESEL;10/06/2026;6,09;;R$ / litro;BRANCA
SE;SP;ITU;AUTO POSTO CLASSE A DE ITU LTDA.; 04.388.513/0001-72;RODOVIA MARECHAL RONDON;363;;CHAFARIZ;13304-300;DIESEL S10;10/06/2026;6,79;;R$ / litro;BRANCA
SE;SP;ITU;POSTO AVENIDA MARGINAL ITU LTDA; 03.581.094/0001-28;AVENIDA DR OTAVIANO PEREIRA MENDES;970;;BAIRRO TABOAO;13301-331;DIESEL;08/06/2026;6,49;;R$ / litro;RAIZEN
SE;SP;ITU;POSTO AVENIDA MARGINAL ITU LTDA; 03.581.094/0001-28;AVENIDA DR OTAVIANO PEREIRA MENDES;970;;BAIRRO TABOAO;13301-331;DIESEL S10;08/06/2026;6,89;;R$ / litro;RAIZEN
SE;SP;JACAREI;CENTRO AUTOMOTIVO BRASIL BPX LTDA; 08.958.132/0001-32;AVENIDA SANTA MARIA;17;;PARQUE BRASIL;12328-320;DIESEL;08/06/2026;6,29;;R$ / litro;RAIZEN
SE;SP;JACAREI;AUTO POSTO R N M LTDA; 59.790.436/0001-74;RODOVIA NILO MAXIMO;3550;KM 4;SANTO ANTONIO DA BOA VISTA;12315-010;DIESEL;08/06/2026;6,79;;R$ / litro;RAIZEN
SE;SP;JACAREI;AUTO POSTO R N M LTDA; 59.790.436/0001-74;RODOVIA NILO MAXIMO;3550;KM 4;SANTO ANTONIO DA BOA VISTA;12315-010;DIESEL S10;08/06/2026;7,19;;R$ / litro;RAIZEN
SE;SP;JACAREI;POSTO DE SERVICOS SANTA MARIA LTDA; 47.624.697/0001-35;AVENIDA MALEK ASSAD;15;;JARDIM SANTA MARIA;12328-080;DIESEL;08/06/2026;6,87;;R$ / litro;VIBRA
SE;SP;JACAREI;POSTO DE SERVICOS SANTA MARIA LTDA; 47.624.697/0001-35;AVENIDA MALEK ASSAD;15;;JARDIM SANTA MARIA;12328-080;DIESEL S10;08/06/2026;7,19;;R$ / litro;VIBRA
SE;SP;LEME;AUTO POSTO CRISTAL LEME LTDA; 73.028.953/0005-65;AVENIDA DOUTOR JAMBEIRO COSTA;1705;;JARDIM CLAUDIA;13610-236;DIESEL;08/06/2026;6,29;;R$ / litro;VIBRA
SE;SP;LEME;AUTO POSTO CRISTAL LEME LTDA; 73.028.953/0005-65;AVENIDA DOUTOR JAMBEIRO COSTA;1705;;JARDIM CLAUDIA;13610-236;DIESEL S10;08/06/2026;6,69;;R$ / litro;VIBRA
SE;SP;LEME;ROZINELI & ROZINELI COMERCIO DE COMBUSTIVEL LTDA; 01.705.269/0001-36;RODOVIA ANHANGUERA;S/N;KM    185/186;SERELEPE;13610-970;DIESEL;08/06/2026;6,75;;R$ / litro;VIBRA
SE;SP;LEME;ROZINELI & ROZINELI COMERCIO DE COMBUSTIVEL LTDA; 01.705.269/0001-36;RODOVIA ANHANGUERA;S/N;KM    185/186;SERELEPE;13610-970;DIESEL S10;08/06/2026;7,22;;R$ / litro;VIBRA
SE;SP;LEME;AUTO POSTO SANTA RITA LEME LTDA; 54.977.657/0001-32;AVENIDA DOUTOR EURICO ARRAIS SERODIO;600;;JARDIM SANTA RITA;13611-331;DIESEL;08/06/2026;6,09;;R$ / litro;BRANCA
SE;SP;LEME;AUTO POSTO SANTA RITA LEME LTDA; 54.977.657/0001-32;AVENIDA DOUTOR EURICO ARRAIS SERODIO;600;;JARDIM SANTA RITA;13611-331;DIESEL S10;08/06/2026;6,70;;R$ / litro;BRANCA
SE;SP;LEME;POSTO DOM PEDRO DE LEME LTDA; 44.740.967/0001-85;RODOVIA ANHANGUERA KM 184;S/N;;DISTRITO INDUSTRIAL;13612-200;DIESEL;08/06/2026;6,29;;R$ / litro;IPIRANGA
SE;SP;LEME;POSTO DOM PEDRO DE LEME LTDA; 44.740.967/0001-85;RODOVIA ANHANGUERA KM 184;S/N;;DISTRITO INDUSTRIAL;13612-200;DIESEL S10;08/06/2026;6,79;;R$ / litro;IPIRANGA
SE;SP;LEME;AUTO POSTO ITAMARATY LEME LTDA; 02.562.482/0001-07;AVENIDA VISCONDE DE NOVA GRANADA;2;;VILA GROSSKLAUSS;13617-400;DIESEL S10;08/06/2026;6,39;;R$ / litro;BRANCA
SE;SP;LIMEIRA;CENTRO AUTOMOTIVO RIVIERA LIMEIRA LTDA; 07.719.282/0001-20;RUA EMILIO KUNTZ BUSCH;620;;ANAVEC;13485-157;DIESEL;08/06/2026;6,59;;R$ / litro;IPIRANGA
SE;SP;LIMEIRA;CENTRO AUTOMOTIVO RIVIERA LIMEIRA LTDA; 07.719.282/0001-20;RUA EMILIO KUNTZ BUSCH;620;;ANAVEC;13485-157;DIESEL S10;08/06/2026;6,89;;R$ / litro;IPIRANGA
SE;SP;LIMEIRA;AUTO POSTO N.O. LTDA; 07.014.538/0001-02;AVENIDA MAJOR JOSE LEVY SOBRINHO;1516;;BOA VISTA;13486-190;DIESEL;08/06/2026;6,59;;R$ / litro;IPIRANGA
SE;SP;LIMEIRA;AUTO POSTO ALINGHI LTDA; 02.800.690/0001-99;RUA TREZE DE MAIO;687;;CENTRO;13480-171;DIESEL S10;08/06/2026;7,09;;R$ / litro;IPIRANGA
